,Player,Pos,Tm,Total Value,APY,Total Guaranteed,AGY,% Guaranteed,APY_Cap
1617,Jonathan Marshall,IDL,Steelers,985000,985000,0,0,0.0,0.438
1618,Andre Baccellia,WR,Cardinals,985000,985000,0,0,0.0,0.438
1619,Tarron Jackson,EDGE,Eagles,985000,985000,0,0,0.0,0.438
1620,Jalen Camp,WR,Panthers,985000,985000,0,0,0.0,0.438
1621,John Penisini,IDL,Saints,985000,985000,0,0,0.0,0.438
1622,Joe Giles-Harris,LB,Patriots,985000,985000,0,0,0.0,0.438
1623,Kristian Wilkerson,WR,Raiders,985000,985000,0,0,0.0,0.438
1624,Tommy Kraemer,LG,Saints,985000,985000,0,0,0.0,0.438
1625,Sam Webb,CB,Raiders,985000,985000,0,0,0.0,0.438
1626,McTelvin Agim,IDL,Texans,985000,985000,0,0,0.0,0.438
1627,Alex Bachman,WR,Texans,985000,985000,0,0,0.0,0.438
1628,Elerson Smith,EDGE,Raiders,985000,985000,0,0,0.0,0.438
1629,Yodny Cajuste,LT,Giants,985000,985000,0,0,0.0,0.438
1630,Lamar Jackson,CB,Panthers,985000,985000,0,0,0.0,0.438
1631,J.J. Taylor,RB,Texans,985000,985000,0,0,0.0,0.438
1632,Jalen Mayfield,LG,Giants,985000,985000,0,0,0.0,0.438
1633,Ronnie Perkins,EDGE,Broncos,985000,985000,0,0,0.0,0.438
1634,Ben DiNucci,QB,Broncos,985000,985000,0,0,0.0,0.438
1635,Tucker Addington,LS,Commanders,2955000,985000,0,0,0.0,0.438
1636,Stephen Carlson,TE,Bears,985000,985000,0,0,0.0,0.438
1637,A.J. Parker,CB,Panthers,985000,985000,0,0,0.0,0.438
1638,Chris Williams,IDL,Browns,985000,985000,0,0,0.0,0.438
1639,Michael Dwumfour,IDL,Bears,985000,985000,0,0,0.0,0.438
1640,Bailey Zappe,QB,Patriots,2955000,985000,0,0,0.0,0.438
1641,Shi Smith,WR,Chiefs,985000,985000,0,0,0.0,0.438
1642,Zachary Thomas,RG,Rams,985000,985000,0,0,0.0,0.438
1643,Quinton Bell,EDGE,Dolphins,985000,985000,0,0,0.0,0.438
1644,Davion Davis,WR,Commanders,985000,985000,0,0,0.0,0.438
1645,Anthony Schwartz,WR,Dolphins,985000,985000,0,0,0.0,0.438
1646,Darren Hall,CB,Cardinals,985000,985000,0,0,0.0,0.438
1647,Trishton Jackson,WR,Vikings,985000,985000,0,0,0.0,0.438
1648,Corliss Waitman,P,Bears,985000,985000,0,0,0.0,0.438
1649,Luq Barcoo,CB,Steelers,985000,985000,0,0,0.0,0.438
1650,Jason Taylor II,S,Rams,3938032,984508,98032,24508,2.5,0.438
1651,Austin Mack,WR,Falcons,1969000,984500,24000,12000,1.2,0.438
1652,Marcus McKethan,RG,Giants,3936508,984127,276508,69127,7.0,0.438
1653,Jake Witt,LT,Colts,3934820,983705,94820,23705,2.4,0.438
1654,Dominique Robinson,EDGE,Bears,3933152,983288,273152,68288,6.9,0.437
1655,Kenny McIntosh,RB,Seahawks,3930852,982646,90852,22713,2.3,0.437
1656,L'Jarius Sneed,CB,Chiefs,3929320,982330,634320,158580,16.1,0.437
1657,Cory Trice,CB,Steelers,3924436,981109,84436,21109,2.2,0.436
1658,Anthony Johnson Jr.,S,Packers,3923764,980941,83764,20941,2.1,0.436
1659,Jordon Riley,IDL,Giants,3923032,980758,83032,20758,2.1,0.436
1660,Jalen Brooks,WR,Cowboys,3922356,980589,82356,20589,2.1,0.436
1661,Isaiah Bolden,CB,Patriots,3921684,980421,81684,20421,2.1,0.436
1662,D.J. Ivey,CB,Bengals,3920656,980164,80656,20164,2.1,0.436
1663,Brayden Willis,TE,49ers,3919900,979975,79900,19975,2.0,0.436
1664,Moro Ojomo,IDL,Eagles,3917784,979446,77784,19446,2.0,0.436
1665,Spencer Anderson,RG,Steelers,3917784,979446,77784,19446,2.0,0.436
1666,Nic Jones,CB,Chiefs,3917784,979446,77784,19446,2.0,0.436
1667,Jalen Graham,LB,49ers,3917784,979446,77784,19446,2.0,0.436
1668,Desjuan Johnson,IDL,Rams,3917784,979446,77784,19446,2.0,0.436
1669,Alex Forsyth,C,Broncos,3917784,979446,77784,19446,2.0,0.436
1670,Ronnie Bell,WR,49ers,3917784,979446,77784,19446,2.0,0.436
1671,Gervarrius Owens,S,Giants,3917784,979446,77784,19446,2.0,0.436
1672,Kyle Hinton,RG,Falcons,1955000,977500,100000,50000,5.1,0.43499999999999994
1673,Kameron Cline,IDL,Bills,1954000,977000,9000,4500,0.5,0.43499999999999994
1674,Ja'Marcus Ingram,CB,Bills,1952500,976250,7500,3750,0.4,0.434
1675,John Ridgeway,IDL,Commanders,3902556,975639,242556,60639,6.2,0.434
1676,Damone Clark,LB,Cowboys,3902556,975639,242556,60639,6.2,0.434
1677,Kingsley Enagbare,EDGE,Packers,3902556,975639,242556,60639,6.2,0.434
1678,James Mitchell,TE,Lions,3902556,975639,242556,60639,6.2,0.434
1679,Lecitus Smith,RG,Eagles,1945000,972500,0,0,0.0,0.43299999999999994
1680,Mekhi Garner,CB,Eagles,1945000,972500,0,0,0.0,0.43299999999999994
1681,Mario Goodrich,CB,Eagles,1945000,972500,0,0,0.0,0.43299999999999994
1682,Brandon Smith,LB,Eagles,1945000,972500,0,0,0.0,0.43299999999999994
1683,Ryan Hayes,LT,Dolphins,1945000,972500,0,0,0.0,0.43299999999999994
1684,Chasen Hines,RG,Dolphins,1945000,972500,0,0,0.0,0.43299999999999994
1685,Tristin McCollum,CB,Eagles,1945000,972500,0,0,0.0,0.43299999999999994
1686,Nikola Kalinic,TE,Rams,1945000,972500,0,0,0.0,0.43299999999999994
1687,Braylon Sanders,WR,Dolphins,1945000,972500,0,0,0.0,0.43299999999999994
1688,Buddy Johnson,LB,Cowboys,1945000,972500,0,0,0.0,0.43299999999999994
1689,Brandon Pili,IDL,Dolphins,1945000,972500,0,0,0.0,0.43299999999999994
1690,Snoop Conner,RB,Cowboys,1945000,972500,0,0,0.0,0.43299999999999994
1691,A.J. Arcuri,RT,Rams,1945000,972500,0,0,0.0,0.43299999999999994
1692,Lance McCutcheon,WR,Jets,1945000,972500,0,0,0.0,0.43299999999999994
1693,Thomas Booker,IDL,Eagles,1945000,972500,0,0,0.0,0.43299999999999994
1694,Cory Durden,IDL,Rams,1945000,972500,0,0,0.0,0.43299999999999994
1695,Shyheim Carter,CB,Titans,1945000,972500,0,0,0.0,0.43299999999999994
1696,Zach VanValkenburg,EDGE,Rams,1945000,972500,0,0,0.0,0.43299999999999994
1697,Ethan Bonner,CB,Dolphins,1945000,972500,0,0,0.0,0.43299999999999994
1698,Manny Jones,IDL,Jets,1945000,972500,0,0,0.0,0.43299999999999994
1699,Marquiss Spencer,IDL,Jets,1945000,972500,0,0,0.0,0.43299999999999994
1700,Jacques Patrick,RB,Jets,1945000,972500,0,0,0.0,0.43299999999999994
1701,Vederian Lowe,LT,Patriots,3857872,964468,197872,49468,5.1,0.42900000000000005
1702,Christian Benford,CB,Bills,3854280,963570,194280,48570,5.0,0.42900000000000005
1703,Nick Zakelj,LG,49ers,3850360,962590,190360,47590,4.9,0.428
1704,Jake Fromm,QB,Commanders,1925000,962500,0,0,0.0,0.428
1705,Malcolm Rodriguez,LB,Lions,3847928,961982,187928,46982,4.9,0.428
1706,Amare Barno,EDGE,Panthers,3845408,961352,185408,46352,4.8,0.428
1707,Jalen Nailor,WR,Vikings,3840660,960165,180660,45165,4.7,0.42700000000000005
1708,Andrew Ogletree,TE,Colts,3838192,959548,178192,44548,4.6,0.42700000000000005
1709,Luke Farrell,TE,Jaguars,3838020,959505,358020,89505,9.3,0.42700000000000005
1710,Devin Harper,LB,Bengals,3837520,959380,177520,44380,4.6,0.42700000000000005
1711,Jamaree Salyer,RG,Chargers,3835932,958983,175932,43983,4.6,0.42700000000000005
1712,Jamien Sherwood,LB,Jets,3834856,958714,354856,88714,9.3,0.426
1713,Grant Calcaterra,TE,Eagles,3834140,958535,174140,43535,4.5,0.426
1714,Cade Mays,LG,Panthers,3833068,958267,173068,43267,4.5,0.426
1715,Brevin Jordan,TE,Texans,3832184,958046,325184,81296,8.5,0.426
1716,Sam Roberts,IDL,Patriots,3831476,957869,171476,42869,4.5,0.426
1717,Ta'Quon Graham,IDL,Falcons,3830612,957653,350612,87653,9.2,0.426
1718,Michael Woods,WR,Browns,3828292,957073,168292,42073,4.4,0.426
1719,Evan McPherson,K,Bengals,3823716,955929,343716,85929,9.0,0.42500000000000004
1720,Matt Henningsen,IDL,Broncos,3822080,955520,162080,40520,4.2,0.42500000000000004
1721,Kenneth Gainwell,RB,Eagles,3815524,953881,335524,83881,8.8,0.424
1722,Connor Heyward,TE,Steelers,3815224,953806,155224,38806,4.1,0.424
1723,Larry Borom,RT,Bears,3813076,953269,333076,83269,8.7,0.424
1724,Luke Tenuta,LT,Packers,3812680,953170,152680,38170,4.0,0.424
1725,Caden Sterns,S,Broncos,3810584,952646,330584,82646,8.7,0.424
1726,Jeremiah Ledbetter,IDL,Jaguars,1905000,952500,0,0,0.0,0.424
1727,Elijah Riley,S,Steelers,1905000,952500,0,0,0.0,0.424
1728,Larrell Murchison,EDGE,Rams,1905000,952500,0,0,0.0,0.424
1729,Logan Woodside,QB,Falcons,1905000,952500,0,0,0.0,0.424
1730,Jonathan Harris,IDL,Broncos,1905000,952500,0,0,0.0,0.424
1731,Tony Fields II,LB,Browns,3809752,952438,329752,82438,8.7,0.424
1732,Michael Carter II,CB,Jets,3808928,952232,328928,82232,8.6,0.424
1733,Jaylon Moore,LT,49ers,3803036,950759,323036,80759,8.5,0.42300000000000004
1734,Isaiahh Loudermilk,IDL,Steelers,3800288,950072,320288,80072,8.4,0.42300000000000004
1735,Blake Hance,RT,Jaguars,950000,950000,10000,10000,1.1,0.42300000000000004
1736,Brenden Jaimes,C,Chargers,3797796,949449,317796,79449,8.4,0.422
1737,Shaun Wade,CB,Patriots,3797564,949391,317564,79391,8.4,0.422
1738,Tommy Doyle,LT,Bills,3795732,948933,315732,78933,8.3,0.422
1739,Noah Gray,TE,Chiefs,3793780,948445,313780,78445,8.3,0.422
1740,Quentin Lake,S,Rams,3792012,948003,132012,33003,3.5,0.422
1741,Ko Kieft,TE,Buccaneers,3792012,948003,132012,33003,3.5,0.422
1742,Derion Kendrick,CB,Rams,3792012,948003,132012,33003,3.5,0.422
1743,Kalia Davis,IDL,49ers,3792012,948003,132012,33003,3.5,0.422
1744,Ja'Sir Taylor,CB,Chargers,3792012,948003,132012,33003,3.5,0.422
1745,John FitzPatrick,TE,Falcons,3792012,948003,132012,33003,3.5,0.422
1746,Darrick Forrest,S,Commanders,3791076,947769,311076,77769,8.2,0.422
1747,Tyler Biadasz,C,Cowboys,3789400,947350,494400,123600,13.0,0.42100000000000004
1748,Jack Driscoll,RT,Eagles,3789400,947350,494400,123600,13.0,0.42100000000000004
1749,DeeJay Dallas,RB,Seahawks,3789400,947350,494400,123600,13.0,0.42100000000000004
1750,Shaquille Quarterman,LB,Jaguars,3789400,947350,494400,123600,13.0,0.42100000000000004
1751,Ben Bredeson,LG,Giants,3789400,947350,494400,123600,13.0,0.42100000000000004
1752,Amik Robertson,CB,Raiders,3789400,947350,494400,123600,13.0,0.42100000000000004
1753,Nate Hobbs,CB,Raiders,3783052,945763,303052,75763,8.0,0.42100000000000004
1754,Montaric Brown,CB,Jaguars,3775980,943995,115980,28995,3.1,0.42
1755,Arnold Tarpley III,S,Falcons,2830000,943333,0,0,0.0,0.42
1756,Barry Wesley,LT,Falcons,2830000,943333,0,0,0.0,0.42
1757,Durell Nchami,EDGE,Broncos,2830000,943333,0,0,0.0,0.42
1758,Mark Robinson,LB,Steelers,3772356,943089,112356,28089,3.0,0.42
1759,Ja'Tyre Carter,LG,Bears,3769312,942328,109312,27328,2.9,0.41900000000000004
1760,Deommodore Lenoir,CB,49ers,3764868,941217,284868,71217,7.6,0.41900000000000004
1761,Chris Paul,LG,Commanders,3764448,941112,104448,26112,2.8,0.41900000000000004
1762,Baylon Spector,LB,Bills,3763728,940932,103728,25932,2.8,0.41900000000000004
1763,Dareke Young,WR,Seahawks,3761100,940275,101100,25275,2.7,0.418
1764,Tedarrell Slaton,IDL,Packers,3760520,940130,280520,70130,7.5,0.418
1765,Trey Sermon,RB,Colts,940000,940000,0,0,0.0,0.418
1766,Albert Huggins,IDL,Falcons,940000,940000,0,0,0.0,0.418
1767,Henry Black,S,Colts,940000,940000,0,0,0.0,0.418
1768,Terez Hall,LB,Patriots,940000,940000,0,0,0.0,0.418
1769,Keelan Doss,WR,Chargers,940000,940000,0,0,0.0,0.418
1770,Chapelle Russell,LB,Steelers,940000,940000,0,0,0.0,0.418
1771,Giovanni Ricci,FB,Panthers,940000,940000,0,0,0.0,0.418
1772,Jake Curhan,RT,Seahawks,940000,940000,0,0,0.0,0.418
1773,Jon Rhattigan,LB,Seahawks,940000,940000,0,0,0.0,0.418
1774,Khalil Davis,IDL,Texans,940000,940000,0,0,0.0,0.418
1775,Lawrence Cager,WR,Giants,940000,940000,0,0,0.0,0.418
1776,Jabril Cox,LB,Commanders,940000,940000,0,0,0.0,0.418
1777,Collin Johnson,WR,Bears,940000,940000,0,0,0.0,0.418
1778,Shemar Jean-Charles,CB,Saints,940000,940000,0,0,0.0,0.418
1779,Austin Walter,RB,Raiders,940000,940000,0,0,0.0,0.418
1780,Jacob Eason,QB,Giants,940000,940000,0,0,0.0,0.418
1781,Jack Anderson,RG,Colts,940000,940000,0,0,0.0,0.418
1782,Robert Rochell,CB,Packers,940000,940000,0,0,0.0,0.418
1783,Ihmir Smith-Marsette,WR,Panthers,940000,940000,0,0,0.0,0.418
1784,Blake Gillikin,P,Cardinals,940000,940000,0,0,0.0,0.418
1785,Keith Ismael,C,Cardinals,940000,940000,0,0,0.0,0.418
1786,Marlon Davidson,IDL,Titans,940000,940000,0,0,0.0,0.418
1787,Cole Van Lanen,LG,Jaguars,940000,940000,0,0,0.0,0.418
1788,Calvin Throckmorton,RG,Titans,940000,940000,0,0,0.0,0.418
1789,Patrick Taylor,RB,Packers,940000,940000,0,0,0.0,0.418
1790,Christian Rozeboom,LB,Rams,940000,940000,0,0,0.0,0.418
1791,Michael Hoecht,EDGE,Rams,940000,940000,0,0,0.0,0.418
1792,Adam Prentice,FB,Saints,940000,940000,0,0,0.0,0.418
1793,Shane Zylstra,TE,Lions,940000,940000,0,0,0.0,0.418
1794,Brock Wright,TE,Lions,940000,940000,0,0,0.0,0.418
1795,Nick Leverett,LG,Buccaneers,940000,940000,0,0,0.0,0.418
1796,Anthony Pittman,LB,Lions,940000,940000,0,0,0.0,0.418
1797,Benito Jones,IDL,Lions,940000,940000,0,0,0.0,0.418
1798,Scott Daly,LS,Lions,940000,940000,0,0,0.0,0.418
1799,Jonas Griffith,LB,Broncos,940000,940000,0,0,0.0,0.418
1800,Jauan Jennings,WR,49ers,940000,940000,0,0,0.0,0.418
1801,Jake Hanson,C,Jets,940000,940000,0,0,0.0,0.418
1802,Christian Kuntz,LS,Steelers,940000,940000,0,0,0.0,0.418
1803,Michael Jackson Sr.,CB,Seahawks,940000,940000,0,0,0.0,0.418
1804,Khyiris Tonga,IDL,Vikings,940000,940000,0,0,0.0,0.418
1805,Blake Brandel,RG,Vikings,940000,940000,0,0,0.0,0.418
1806,Wyatt Davis,LG,Giants,940000,940000,0,0,0.0,0.418
1807,Blake Lynch,LB,Chargers,940000,940000,0,0,0.0,0.418
1808,Ben Bartch,LG,49ers,940000,940000,0,0,0.0,0.418
1809,De'Jon Harris,LB,Commanders,940000,940000,0,0,0.0,0.418
1810,Quinn Bailey,RG,Broncos,940000,940000,0,0,0.0,0.418
1811,Justin Skule,LT,Buccaneers,940000,940000,0,0,0.0,0.418
1812,Cole Christiansen,LB,Chiefs,940000,940000,0,0,0.0,0.418
1813,Ethan Greenidge,LT,Falcons,940000,940000,0,0,0.0,0.418
1814,Andrew Dowell,LB,Saints,940000,940000,0,0,0.0,0.418
1815,Jody Fortson,TE,Chiefs,940000,940000,0,0,0.0,0.418
1816,Deane Leonard,CB,Chargers,3759664,939916,99664,24916,2.7,0.418
1817,Thayer Munford,RT,Raiders,3757060,939265,97060,24265,2.6,0.418
1818,Rodney Thomas,CB,Colts,3755384,938846,95384,23846,2.5,0.418
1819,Christian Holmes,CB,Commanders,3753880,938470,93880,23470,2.5,0.41700000000000004
1820,Jason Pinnock,S,Giants,3750448,937612,270448,67612,7.2,0.41700000000000004
1821,K.J. Britt,LB,Buccaneers,3746296,936574,266296,66574,7.1,0.41700000000000004
1822,Jaylen Watson,CB,Chiefs,3745368,936342,85368,21342,2.3,0.41700000000000004
1823,Dawson Deaton,C,Browns,3742936,935734,82936,20734,2.2,0.416
1824,Skylar Thompson,QB,Dolphins,3742208,935552,82208,20552,2.2,0.416
1825,Rasheed Walker,LT,Packers,3740876,935219,80876,20219,2.2,0.416
1826,Brittain Brown,RB,Raiders,3739856,934964,79856,19964,2.1,0.416
1827,Isiah Pacheco,RB,Chiefs,3739108,934777,79108,19777,2.1,0.416
1828,Russ Yeast,S,Rams,3737012,934253,77012,19253,2.1,0.416
1829,Brock Purdy,QB,49ers,3737012,934253,77012,19253,2.1,0.416
1830,Samori Toure,WR,Packers,3737012,934253,77012,19253,2.1,0.416
1831,Trenton Gill,P,Bears,3737012,934253,77012,19253,2.1,0.416
1832,Elijah Hicks,S,Bears,3737012,934253,77012,19253,2.1,0.416
1833,Talanoa Hufanga,S,49ers,3720152,930038,240152,60038,6.5,0.414
1834,Adetokunbo Ogundeji,EDGE,Falcons,3720152,930038,240152,60038,6.5,0.414
1835,Avery Williams,RB,Falcons,3720152,930038,240152,60038,6.5,0.414
1836,Kingsley Jonathan,EDGE,Bills,1858500,929250,3500,1750,0.2,0.413
1837,Kevin Harris,RB,Patriots,1855000,927500,0,0,0.0,0.413
1838,Chazz Surratt,LB,Jets,1855000,927500,0,0,0.0,0.413
1839,Kion Smith,RT,Dolphins,1855000,927500,0,0,0.0,0.413
1840,Joey Blount,S,Cardinals,1855000,927500,0,0,0.0,0.413
1841,Britain Covey,WR,Eagles,1855000,927500,0,0,0.0,0.413
1842,Ben Stille,IDL,Cardinals,1855000,927500,0,0,0.0,0.413
1843,Shaun Jolly,CB,Rams,1855000,927500,0,0,0.0,0.413
1844,JoJo Domann,LB,Titans,1855000,927500,0,0,0.0,0.413
1845,D.J. Turner,WR,Raiders,1855000,927500,0,0,0.0,0.413
1846,Luiji Vilain,EDGE,Panthers,1855000,927500,0,0,0.0,0.413
1847,D.J. Montgomery,WR,Colts,1855000,927500,0,0,0.0,0.413
1848,J.J. Russell,LB,Buccaneers,1855000,927500,0,0,0.0,0.413
1849,Micah Abernathy,S,Falcons,1855000,927500,0,0,0.0,0.413
1850,Chandler Wooten,LB,Panthers,1855000,927500,0,0,0.0,0.413
1851,Nephi Sewell,LB,Saints,1855000,927500,0,0,0.0,0.413
1852,Tariq Castro-Fields,CB,Commanders,1855000,927500,0,0,0.0,0.413
1853,Kyron Johnson,EDGE,Steelers,1855000,927500,0,0,0.0,0.413
1854,Xavier Newman-Johnson,RG,Jets,1855000,927500,0,0,0.0,0.413
1855,Janarius Robinson,EDGE,Raiders,1855000,927500,0,0,0.0,0.413
1856,Brock Hoffman,C,Cowboys,1855000,927500,0,0,0.0,0.413
1857,Timmy Horne,IDL,Giants,1855000,927500,0,0,0.0,0.413
1858,Shaq Davis,WR,Eagles,1855000,927500,225000,112500,12.1,0.413
1859,Keir Thomas,EDGE,Rams,1855000,927500,0,0,0.0,0.413
1860,Tanner McCalister,S,Broncos,925000,925000,10000,10000,1.1,0.411
1861,Nick Niemann,LB,Chargers,3694008,923502,214008,53502,5.8,0.411
1862,Marlon Tuipulotu,IDL,Eagles,3675912,918978,195912,48978,5.3,0.409
1863,Trey Hill,C,Bengals,3672356,918089,192356,48089,5.2,0.40800000000000003
1864,Bradlee Anae,EDGE,Jets,1835000,917500,0,0,0.0,0.40800000000000003
1865,Elijah Mitchell,RB,49ers,3663572,915893,183572,45893,5.0,0.407
1866,Olakunle Fatukasi,LB,Rams,915000,915000,0,0,0.0,0.407
1867,Daniel Hardy,EDGE,Bears,915000,915000,0,0,0.0,0.407
1868,Jalen Elliott,S,Steelers,915000,915000,0,0,0.0,0.407
1869,Isaiah Thomas,IDL,Browns,915000,915000,0,0,0.0,0.407
1870,Charlie Thomas,LB,Browns,915000,915000,0,0,0.0,0.407
1871,Allan George,CB,Bengals,915000,915000,0,0,0.0,0.407
1872,Bill Murray,LG,Bears,915000,915000,0,0,0.0,0.407
1873,Elijah Dotson,RB,Chargers,915000,915000,0,0,0.0,0.407
1874,Verone McKinley,S,Cardinals,915000,915000,0,0,0.0,0.407
1875,Dalton Keene,TE,Texans,915000,915000,0,0,0.0,0.407
1876,William Bradley-King,EDGE,Patriots,915000,915000,0,0,0.0,0.407
1877,Niko Lalos,EDGE,Saints,915000,915000,0,0,0.0,0.407
1878,Nesta Jade Silvera,IDL,Raiders,915000,915000,0,0,0.0,0.407
1879,Marquan McCall,IDL,Raiders,915000,915000,0,0,0.0,0.407
1880,Ryder Anderson,EDGE,Giants,915000,915000,0,0,0.0,0.407
1881,Ben Brown,C,Raiders,915000,915000,0,0,0.0,0.407
1882,Anthony Brown,QB,Raiders,915000,915000,0,0,0.0,0.407
1883,"Troy Pride, Jr.",CB,Texans,915000,915000,0,0,0.0,0.407
1884,Jeffrey Gunter,EDGE,Bengals,915000,915000,0,0,0.0,0.407
1885,Kendric Pryor,WR,Bengals,915000,915000,0,0,0.0,0.407
1886,Austin Watkins,WR,Eagles,1830000,915000,150000,75000,8.2,0.407
1887,Josh Pederson,TE,Jaguars,915000,915000,0,0,0.0,0.407
1888,Coy Cronk,LT,Vikings,915000,915000,0,0,0.0,0.407
1889,Lewis Kidd,RT,Colts,915000,915000,0,0,0.0,0.407
1890,Tommy Hudson,TE,Saints,915000,915000,0,0,0.0,0.407
1891,Shedrick Jackson,WR,Bengals,915000,915000,0,0,0.0,0.407
1892,Josh Thompson,CB,Texans,915000,915000,0,0,0.0,0.407
1893,Doug Kramer,C,Bears,915000,915000,0,0,0.0,0.407
1894,Jonathan Ford,IDL,Packers,915000,915000,0,0,0.0,0.407
1895,Jaylin Williams,CB,Vikings,915000,915000,0,0,0.0,0.407
1896,De'Shaan Dixon,EDGE,Jaguars,915000,915000,0,0,0.0,0.407
1897,Jack Heflin,IDL,Saints,915000,915000,0,0,0.0,0.407
1898,Esezi Otomewo,EDGE,Jaguars,915000,915000,0,0,0.0,0.407
1899,Segun Olubi,LB,Colts,915000,915000,0,0,0.0,0.407
1900,Zyon Gilbert,CB,Packers,915000,915000,0,0,0.0,0.407
1901,Micah Baskerville,LB,Bears,915000,915000,0,0,0.0,0.407
1902,Tomon Fox,EDGE,Giants,915000,915000,0,0,0.0,0.407
1903,Easop Winston,WR,Seahawks,915000,915000,0,0,0.0,0.407
1904,Jordan Smith,EDGE,Chiefs,915000,915000,0,0,0.0,0.407
1905,Arron Mosby,EDGE,Packers,915000,915000,0,0,0.0,0.407
1906,Devery Hamilton,RT,Steelers,915000,915000,0,0,0.0,0.407
1907,Tyler Mabry,TE,Seahawks,915000,915000,0,0,0.0,0.407
1908,Cody White,WR,Seahawks,915000,915000,0,0,0.0,0.407
1909,Raequan Williams,IDL,Panthers,915000,915000,0,0,0.0,0.407
1910,Alex McGough,QB,Packers,915000,915000,0,0,0.0,0.407
1911,LaBryan Ray,IDL,Panthers,915000,915000,0,0,0.0,0.407
1912,Michael Bandy,WR,Broncos,915000,915000,0,0,0.0,0.407
1913,Tyler Vrabel,RT,Falcons,915000,915000,0,0,0.0,0.407
1914,John Leglue,LG,Falcons,915000,915000,0,0,0.0,0.407
1915,Ethan Fernea,WR,Colts,915000,915000,0,0,0.0,0.407
1916,Ryan McCollum,C,Steelers,915000,915000,0,0,0.0,0.407
1917,Gary Brightwell,RB,Giants,3658872,914718,178872,44718,4.9,0.407
1918,Brandin Echols,CB,Jets,3654192,913548,174192,43548,4.8,0.406
1919,Chris Evans,RB,Bengals,3652888,913222,172888,43222,4.7,0.406
1920,Landon Young,RT,Saints,3649780,912445,169780,42445,4.7,0.406
1921,Andre Carter II,EDGE,Vikings,2735000,911667,340000,113333,12.4,0.406
1922,Stone Forsythe,LT,Seahawks,3646624,911656,166624,41656,4.6,0.406
1923,Danny Pinter,RG,Colts,3643696,910924,348696,87174,9.6,0.40499999999999997
1924,Shane Lemieux,LG,Giants,3642140,910535,347140,86785,9.5,0.40499999999999997
1925,Victor Dimukeje,EDGE,Cardinals,3641860,910465,161860,40465,4.4,0.40499999999999997
1926,Damar Hamlin,S,Bills,3640476,910119,160476,40119,4.4,0.40499999999999997
1927,Quindell Johnson,S,Bears,2725000,908333,30000,10000,1.1,0.404
1928,Ikenna Enechukwu,EDGE,Falcons,2725000,908333,130000,43333,4.8,0.404
1929,Jason Brownlee,WR,Jets,2725000,908333,246000,82000,9.0,0.404
1930,Kenny Yeboah,TE,Jets,1815000,907500,50000,25000,2.8,0.404
1931,Mohamoud Diabate,LB,Browns,2720000,906667,250000,83333,9.2,0.40299999999999997
1932,Rakim Jarrett,WR,Buccaneers,2720000,906667,225000,75000,8.3,0.40299999999999997
1933,Tyson Bagent,QB,Bears,2720000,906667,25000,8333,0.9,0.40299999999999997
1934,Dalton Wagner,RT,Raiders,2720000,906667,225000,75000,8.3,0.40299999999999997
1935,Nash Jensen,RG,Panthers,2720000,906667,175000,58333,6.4,0.40299999999999997
1936,Devonnsha Maxwell,IDL,Bengals,2720000,906667,25000,8333,0.9,0.40299999999999997
1937,Alex Palczewski,LT,Broncos,2715000,905000,80000,26667,2.9,0.40299999999999997
1938,D'Shawn Jamison,CB,Panthers,2715000,905000,140000,46667,5.2,0.40299999999999997
1939,Shakel Brown,IDL,Titans,2715000,905000,105000,35000,3.9,0.40299999999999997
1940,Ivan Pace Jr.,LB,Vikings,2715000,905000,236000,78667,8.7,0.40299999999999997
1941,Hunter Luepke,RB,Cowboys,2715000,905000,200000,66667,7.4,0.40299999999999997
1942,Ronnie Hickman,S,Browns,2715000,905000,220000,73333,8.1,0.40299999999999997
1943,Bryce Ford-Wheaton,WR,Giants,2715000,905000,236000,78667,8.7,0.40299999999999997
1944,Starling Thomas V,CB,Cardinals,2715000,905000,20000,6667,0.7,0.40299999999999997
1945,Thomas Incoom,EDGE,Broncos,2715000,905000,200000,66667,7.4,0.40299999999999997
1946,Keaton Mitchell,RB,Ravens,2713000,904333,73000,24333,2.7,0.402
1947,Cam Jones,LB,Chiefs,2710000,903333,150000,50000,5.5,0.402
1948,Xavier Gipson,WR,Jets,2710000,903333,165000,55000,6.1,0.402
1949,Malik Knowles,WR,Vikings,2710000,903333,75000,25000,2.8,0.402
1950,Jaleel McLaughlin,RB,Broncos,2710000,903333,55000,18333,2.0,0.402
1951,Drake Thomas,LB,Seahawks,2710000,903333,100000,33333,3.7,0.402
1952,Kaevon Merriweather,S,Buccaneers,2710000,903333,231000,77000,8.5,0.402
1953,Emari Demercado,RB,Cardinals,2710000,903333,70000,23333,2.6,0.402
1954,Nikko Remigio,WR,Chiefs,2710000,903333,50000,16667,1.8,0.402
1955,Mitchell Tinsley,WR,Commanders,2710000,903333,135000,45000,5.0,0.402
1956,Steven Gilmore,CB,Lions,2710000,903333,75000,25000,2.8,0.402
1957,Daniel Thomas,S,Jaguars,3612116,903029,317116,79279,8.8,0.402
1958,Isaiah McDuffie,LB,Packers,3610704,902676,130704,32676,3.6,0.402
1959,Trey Smith,RG,Chiefs,3610704,902676,130704,32676,3.6,0.402
1960,Israel Mukuamu,S,Cowboys,3610704,902676,130704,32676,3.6,0.402
1961,Khalil Herbert,RB,Bears,3610704,902676,130704,32676,3.6,0.402
